22,-109,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
27,-105,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
28,-105,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
28,-102,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
27,-102,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
29,-105,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
26,-102,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
30,-105,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
25,-102,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
31,-105,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
24,-102,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
26,-111,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
23,-102,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
22,-102,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
16,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
27,-110,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
21,-102,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
20,-102,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
26,-112,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
19,-102,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
17,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
18,-102,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
18,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
17,-102,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
19,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
28,-112,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
20,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
29,-110,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
16,-102,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
21,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
28,-111,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
22,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
31,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
23,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
30,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
24,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
29,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
25,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
28,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
26,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
27,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
26,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
27,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
25,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
28,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
24,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
29,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
23,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
30,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
22,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
31,-104,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
21,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
20,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
27,-111,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
19,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
16,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
18,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
28,-110,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
17,-103,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
27,-112,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
19,-97,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
20,-99,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
20,-97,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
20,-98,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
21,-98,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
21,-97,yyNHz6yWakeszVMVWriDwjS8Mw8=,v/dgQVa/MxoElU0Tn9m7fSt6N3k=
5,-128,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
6,-125,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
7,-125,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
6,-126,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
5,-126,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
8,-125,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
9,-125,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
3,-128,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
10,-125,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
11,-125,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
4,-125,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
12,-125,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
13,-125,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
3,-125,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
5,-127,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
4,-127,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
2,-125,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
4,-126,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
5,-125,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
14,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
13,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
12,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
11,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
10,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
15,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
9,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
8,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
7,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
6,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
5,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
4,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
2,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
1,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
3,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
4,-128,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
0,-113,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
3,-126,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
15,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
1,-125,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
14,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
13,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
12,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
11,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
10,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
7,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
8,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
9,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
6,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
3,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
4,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
2,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
5,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
1,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
15,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
0,-114,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
3,-127,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
2,-126,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
14,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
12,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
11,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
13,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
10,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
6,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
7,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
8,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
9,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
4,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
5,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
3,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
2,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
1,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
15,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
0,-115,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
2,-127,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
1,-126,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
14,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
12,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
9,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
11,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
8,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
10,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
13,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
7,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
6,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
5,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
4,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
3,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
2,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
0,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
1,-116,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
0,-125,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
15,-128,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
0,-126,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
2,-128,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
14,-128,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
15,-126,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
15,-117,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
15,-127,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
14,-127,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
14,-117,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
13,-117,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
12,-117,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
11,-117,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
10,-117,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
8,-117,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
7,-117,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
6,-117,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
4,-117,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
5,-117,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
3,-117,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
9,-117,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
2,-117,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
0,-117,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
13,-128,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
14,-126,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
13,-127,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
14,-118,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
13,-118,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
12,-118,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
11,-118,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
10,-118,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
9,-118,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
8,-118,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
7,-118,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
6,-118,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
5,-118,70+BjZcc523Z2QZ31iUkzDTMC3k=,jj2CJMsGmwdVtYNpZgzV1IXyFFQ=
