1,-31,vLThPSOYML2+dnxZeFZSdT2uOrM=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
2,-30,vLThPSOYML2+dnxZeFZSdT2uOrM=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
1,-30,vLThPSOYML2+dnxZeFZSdT2uOrM=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
2,-31,vLThPSOYML2+dnxZeFZSdT2uOrM=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
5,-26,vLThPSOYML2+dnxZeFZSdT2uOrM=,uRVm+YNNHRC148rE5LPE4iYcOkk=
6,-27,vLThPSOYML2+dnxZeFZSdT2uOrM=,uRVm+YNNHRC148rE5LPE4iYcOkk=
5,-27,vLThPSOYML2+dnxZeFZSdT2uOrM=,uRVm+YNNHRC148rE5LPE4iYcOkk=
6,-26,vLThPSOYML2+dnxZeFZSdT2uOrM=,uRVm+YNNHRC148rE5LPE4iYcOkk=
9,-31,vLThPSOYML2+dnxZeFZSdT2uOrM=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
9,-30,vLThPSOYML2+dnxZeFZSdT2uOrM=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
10,-31,vLThPSOYML2+dnxZeFZSdT2uOrM=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
10,-30,vLThPSOYML2+dnxZeFZSdT2uOrM=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
1,-29,vLThPSOYML2+dnxZeFZSdT2uOrM=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
1,-27,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
2,-28,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
1,-28,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
2,-29,agFUHcPcpPH8rM2fLxnHGG9O2kI=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
4,-26,agFUHcPcpPH8rM2fLxnHGG9O2kI=,uRVm+YNNHRC148rE5LPE4iYcOkk=
2,-23,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
1,-22,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
2,-22,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
3,-24,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
5,-25,agFUHcPcpPH8rM2fLxnHGG9O2kI=,uRVm+YNNHRC148rE5LPE4iYcOkk=
6,-25,agFUHcPcpPH8rM2fLxnHGG9O2kI=,uRVm+YNNHRC148rE5LPE4iYcOkk=
3,-23,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
2,-25,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
3,-25,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
4,-25,agFUHcPcpPH8rM2fLxnHGG9O2kI=,uRVm+YNNHRC148rE5LPE4iYcOkk=
3,-22,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
7,-27,agFUHcPcpPH8rM2fLxnHGG9O2kI=,uRVm+YNNHRC148rE5LPE4iYcOkk=
7,-26,agFUHcPcpPH8rM2fLxnHGG9O2kI=,uRVm+YNNHRC148rE5LPE4iYcOkk=
9,-29,agFUHcPcpPH8rM2fLxnHGG9O2kI=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
10,-29,agFUHcPcpPH8rM2fLxnHGG9O2kI=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
2,-24,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
2,-26,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
3,-26,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
0,-26,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
3,-30,agFUHcPcpPH8rM2fLxnHGG9O2kI=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
0,-27,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
4,-31,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
7,-28,agFUHcPcpPH8rM2fLxnHGG9O2kI=,uRVm+YNNHRC148rE5LPE4iYcOkk=
5,-31,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
8,-29,agFUHcPcpPH8rM2fLxnHGG9O2kI=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
3,-31,agFUHcPcpPH8rM2fLxnHGG9O2kI=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
8,-30,agFUHcPcpPH8rM2fLxnHGG9O2kI=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
4,-30,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
6,-31,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
5,-30,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
3,-29,agFUHcPcpPH8rM2fLxnHGG9O2kI=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
1,-21,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
2,-21,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
4,-29,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
4,-27,agFUHcPcpPH8rM2fLxnHGG9O2kI=,uRVm+YNNHRC148rE5LPE4iYcOkk=
10,-32,agFUHcPcpPH8rM2fLxnHGG9O2kI=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
6,-28,agFUHcPcpPH8rM2fLxnHGG9O2kI=,uRVm+YNNHRC148rE5LPE4iYcOkk=
6,-30,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
8,-32,agFUHcPcpPH8rM2fLxnHGG9O2kI=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
2,-27,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
5,-29,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
9,-32,agFUHcPcpPH8rM2fLxnHGG9O2kI=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
8,-31,agFUHcPcpPH8rM2fLxnHGG9O2kI=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
7,-29,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
7,-32,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
5,-28,agFUHcPcpPH8rM2fLxnHGG9O2kI=,uRVm+YNNHRC148rE5LPE4iYcOkk=
3,-28,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
4,-28,agFUHcPcpPH8rM2fLxnHGG9O2kI=,uRVm+YNNHRC148rE5LPE4iYcOkk=
7,-31,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
6,-32,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
1,-26,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
0,-25,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
0,-21,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
0,-22,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
7,-30,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
3,-21,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
7,-25,agFUHcPcpPH8rM2fLxnHGG9O2kI=,uRVm+YNNHRC148rE5LPE4iYcOkk=
11,-31,agFUHcPcpPH8rM2fLxnHGG9O2kI=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
11,-30,agFUHcPcpPH8rM2fLxnHGG9O2kI=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
11,-32,agFUHcPcpPH8rM2fLxnHGG9O2kI=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
11,-29,agFUHcPcpPH8rM2fLxnHGG9O2kI=,ugHGXAkTaKHE/hBOUPmRQX/MEeg=
0,-24,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
4,-32,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
3,-32,agFUHcPcpPH8rM2fLxnHGG9O2kI=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
0,-23,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
5,-32,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
6,-29,agFUHcPcpPH8rM2fLxnHGG9O2kI=,obC2c3J+KaOwUU21r/JCdm2GzQo=
1,-23,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
2,-32,agFUHcPcpPH8rM2fLxnHGG9O2kI=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
1,-25,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
0,-29,agFUHcPcpPH8rM2fLxnHGG9O2kI=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
0,-31,agFUHcPcpPH8rM2fLxnHGG9O2kI=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
0,-28,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
0,-30,agFUHcPcpPH8rM2fLxnHGG9O2kI=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
3,-27,ohH+eBJkdjzvP5KIb4H9n21R00Q=,m+/MeFMXxssSEtj8RZ6bmo6rxpw=
0,-32,agFUHcPcpPH8rM2fLxnHGG9O2kI=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
1,-32,agFUHcPcpPH8rM2fLxnHGG9O2kI=,qH8dH6uqPRjSf5Qh6WMPoUmqb+c=
1,-24,agFUHcPcpPH8rM2fLxnHGG9O2kI=,+wTpBNS/Hfq4cgKH0Wzd0tbNCqA=
10,-2,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
9,-2,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
10,-3,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
9,-3,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
10,-1,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
6,-2,T6beLAjW2tHPIG/W6eL38zEO6rU=,PL+l5ThgWBORrvucYFyTAKYPEhA=
5,-2,T6beLAjW2tHPIG/W6eL38zEO6rU=,PL+l5ThgWBORrvucYFyTAKYPEhA=
5,-3,T6beLAjW2tHPIG/W6eL38zEO6rU=,PL+l5ThgWBORrvucYFyTAKYPEhA=
7,-3,T6beLAjW2tHPIG/W6eL38zEO6rU=,PL+l5ThgWBORrvucYFyTAKYPEhA=
6,-3,T6beLAjW2tHPIG/W6eL38zEO6rU=,PL+l5ThgWBORrvucYFyTAKYPEhA=
6,-4,T6beLAjW2tHPIG/W6eL38zEO6rU=,PL+l5ThgWBORrvucYFyTAKYPEhA=
8,-3,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
5,-4,T6beLAjW2tHPIG/W6eL38zEO6rU=,PL+l5ThgWBORrvucYFyTAKYPEhA=
8,-2,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
7,-2,T6beLAjW2tHPIG/W6eL38zEO6rU=,PL+l5ThgWBORrvucYFyTAKYPEhA=
2,-11,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
1,-10,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
2,-10,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
1,-11,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
9,-1,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
7,-1,T6beLAjW2tHPIG/W6eL38zEO6rU=,PL+l5ThgWBORrvucYFyTAKYPEhA=
6,-1,T6beLAjW2tHPIG/W6eL38zEO6rU=,PL+l5ThgWBORrvucYFyTAKYPEhA=
8,-1,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
3,-7,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
2,-9,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
3,-6,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
3,-11,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
3,-9,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
3,-8,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
3,-10,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
2,-8,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
2,-7,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
4,-4,ohH+eBJkdjzvP5KIb4H9n21R00Q=,PL+l5ThgWBORrvucYFyTAKYPEhA=
3,-2,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
3,-3,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
4,-2,ohH+eBJkdjzvP5KIb4H9n21R00Q=,PL+l5ThgWBORrvucYFyTAKYPEhA=
3,-5,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
3,-4,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
4,-3,ohH+eBJkdjzvP5KIb4H9n21R00Q=,PL+l5ThgWBORrvucYFyTAKYPEhA=
10,-4,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
8,-4,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
9,-4,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
7,-4,T6beLAjW2tHPIG/W6eL38zEO6rU=,PL+l5ThgWBORrvucYFyTAKYPEhA=
1,-12,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
2,-12,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
3,-12,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
11,-1,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
11,-3,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
11,-2,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
2,-3,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
2,-5,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
11,-4,agFUHcPcpPH8rM2fLxnHGG9O2kI=,D5uTr8sAvW4QZhYzSR1Enf0HYIs=
2,-4,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
2,-6,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
0,-12,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
0,-9,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
0,-10,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
0,-11,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
1,-9,agFUHcPcpPH8rM2fLxnHGG9O2kI=,wXJyIO2k5HNQmfiIHntTYFkjOEU=
0,-8,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
0,-7,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
1,-8,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
1,-3,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
1,-7,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
0,-6,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
3,-1,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
5,-1,T6beLAjW2tHPIG/W6eL38zEO6rU=,PL+l5ThgWBORrvucYFyTAKYPEhA=
0,-5,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
1,-6,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
4,-1,ohH+eBJkdjzvP5KIb4H9n21R00Q=,PL+l5ThgWBORrvucYFyTAKYPEhA=
2,-2,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
1,-2,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
1,-5,ohH+eBJkdjzvP5KIb4H9n21R00Q=,O2tQu1LgCAS/Wcsc6jW25XDyEOo=
0,-2,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
0,-4,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
2,-1,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
1,-4,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
0,-1,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
1,-1,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
0,-3,ohH+eBJkdjzvP5KIb4H9n21R00Q=,bxLNBpo18AG1/4fW+0SRuXuHHZQ=
