12,9,ohH+eBJkdjzvP5KIb4H9n21R00Q=,nEKg3dP2XUzsdRrHGMBdzks1tMU=
6,0,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
6,1,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
7,2,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
1,4,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
1,8,zuuECGi4L0biapvhKCqLBfsAjlM=,d023xwrNwGWjRThLp+fnjkYZyUc=
2,8,zuuECGi4L0biapvhKCqLBfsAjlM=,d023xwrNwGWjRThLp+fnjkYZyUc=
4,5,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
2,5,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
1,6,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
4,7,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
7,0,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
4,1,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
4,0,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
3,5,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
6,6,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
1,5,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
6,4,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
2,7,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
5,4,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
7,4,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
3,4,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
3,1,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
3,7,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
1,0,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
4,4,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
5,1,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
1,7,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
2,4,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
5,0,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
6,2,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
1,2,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
5,6,zuuECGi4L0biapvhKCqLBfsAjlM=,Vnb7MB/n80gjvynDwm3QIpl9d5w=
9,17,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
4,19,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
6,21,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
5,19,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
8,17,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
8,18,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
2,18,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
7,21,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
3,18,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
6,20,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
7,20,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
6,17,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
6,19,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
7,19,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
1,20,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
2,20,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
8,19,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
7,17,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
3,20,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
4,18,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
1,21,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
8,20,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
5,18,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
8,21,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
6,18,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
7,18,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
2,21,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
8,22,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
1,19,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
1,22,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
2,19,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
2,22,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
3,22,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
4,22,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
1,18,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
3,21,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
4,21,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
1,17,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
4,20,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
2,17,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
5,20,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
3,19,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
5,22,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
5,21,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
6,22,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
7,22,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
3,17,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
4,17,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
5,17,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
1,23,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
2,23,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
3,23,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
4,23,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
5,23,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
6,23,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
14,17,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
15,18,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
15,19,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
15,20,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
15,21,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
15,22,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
15,17,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
13,17,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
12,17,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
14,22,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
13,22,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
12,22,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
11,22,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
10,22,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
14,21,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
9,22,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
13,21,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
12,21,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
11,17,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
11,21,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
10,17,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
10,21,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
9,21,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
14,20,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
13,20,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
12,20,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
11,20,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
10,20,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
9,20,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
14,19,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
12,19,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
13,19,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
11,19,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
10,19,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
9,19,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
14,18,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
13,18,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
12,18,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
11,18,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
10,18,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
9,18,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
0,23,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
0,18,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
0,20,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
0,21,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
0,19,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
0,22,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
0,17,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
8,23,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
9,23,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
10,23,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
11,23,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
12,23,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
13,23,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
14,23,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
7,23,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
15,23,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
11,16,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
12,16,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
13,16,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
14,16,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
15,16,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
0,16,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
3,16,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
2,16,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
4,16,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
5,16,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
1,16,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
10,16,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
8,16,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
6,16,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
7,16,bHc7swg4TrdaobskvpPGpwpv9tI=,V7Zjyw3SNyJ2I/u9c3RtX8KXrdY=
9,16,bHc7swg4TrdaobskvpPGpwpv9tI=,lkoj5lusTVMPDmkdyw2aec0KoMs=
21,6,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
22,7,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
23,7,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
20,5,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
20,1,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
18,2,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
22,6,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
19,2,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
20,2,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
21,2,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
22,2,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
23,6,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
23,2,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
22,1,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
21,7,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
18,3,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
20,6,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
20,0,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
21,5,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
20,7,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
19,0,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
20,3,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
22,5,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
19,3,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
19,1,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
19,6,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
21,3,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
20,4,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
19,7,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
21,4,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
18,7,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
22,4,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
19,5,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
18,1,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
23,5,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
17,2,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
23,4,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
23,0,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
18,6,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
17,5,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
19,4,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
18,4,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
21,0,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
17,4,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
22,3,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
17,7,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
21,1,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
23,3,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
18,5,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
17,3,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
22,0,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
17,6,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
23,1,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
16,2,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
16,3,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
16,4,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
16,5,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
16,7,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
16,6,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
17,1,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
16,1,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
18,0,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
17,0,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
16,0,zzA6vdUSHuktOMEiRlYRVkqyfFM=,4ugz9KkFY4lSexBiYOkkmvBsLWw=
