14,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
10,9,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
11,10,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
9,9,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
10,10,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
9,10,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
14,9,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
14,10,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
9,11,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
10,11,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
11,11,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
12,11,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
13,11,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
14,11,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
9,12,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
10,12,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
11,12,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
12,12,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
13,12,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
14,12,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
9,13,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
10,13,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
11,13,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
12,13,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
13,13,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
14,13,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
9,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
10,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
11,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
12,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
13,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
15,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
15,13,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
15,12,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
15,11,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
15,9,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
15,10,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
7,11,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
3,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
6,11,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
5,11,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
4,11,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
3,11,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
1,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
2,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
8,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
6,15,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
2,11,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
1,11,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
6,13,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
5,15,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
7,13,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
8,13,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
8,9,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
5,13,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
8,12,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
4,15,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
3,15,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
4,13,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
8,11,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
3,13,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
8,10,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
2,13,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
1,13,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
4,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
6,12,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
7,12,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
2,15,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
7,10,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
1,15,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
7,9,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
6,10,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
1,12,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
6,9,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
5,9,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
5,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
5,12,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
4,12,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
2,12,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
7,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
6,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
5,10,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
3,12,IxnszvdwAyaJCX8ugiRKn9VeoOI=,U8PWLaRIgK+kJnwt5415uj5ySok=
14,7,IxnszvdwAyaJCX8ugiRKn9VeoOI=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
10,7,IxnszvdwAyaJCX8ugiRKn9VeoOI=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
9,7,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
14,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
10,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
9,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
14,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
10,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
9,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
14,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
14,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
14,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
9,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
10,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
14,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
15,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
15,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
15,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
15,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
15,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
15,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
15,7,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
13,10,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
12,10,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
13,9,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
13,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
13,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
12,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
13,7,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
12,9,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
12,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
13,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
13,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
12,7,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
12,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
12,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
14,15,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
13,15,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
12,15,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
11,15,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
10,15,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
9,15,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
8,15,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
7,15,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
0,15,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
15,15,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
0,14,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
0,13,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
15,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
13,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
13,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
14,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
0,12,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
12,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
15,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
14,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
13,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
12,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
1,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
7,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
7,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
12,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
7,7,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
8,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
8,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
8,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
8,7,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
8,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
11,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
11,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
12,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
8,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
11,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
11,9,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,YWDKitVx2E2g/VCklnVSvZSM4MI=
1,10,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
2,10,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
9,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
6,7,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
1,9,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
0,9,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
0,10,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
2,9,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
5,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
11,7,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
6,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
4,10,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
0,11,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
11,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
7,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
6,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
10,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
1,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
13,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
5,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
5,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
4,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
2,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
3,10,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
4,9,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
3,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
0,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
3,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
7,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
6,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
3,9,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
5,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
6,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
5,7,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
