14,14,IxnszvdwAyaJCX8ugiRKn9VeoOI=,YWDKitVx2E2g/VCklnVSvZSM4MI=
0,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
2,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
4,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
1,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
3,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
4,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
2,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
4,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
2,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
1,6,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
0,7,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
2,7,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
1,7,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
3,5,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
0,8,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,U8PWLaRIgK+kJnwt5415uj5ySok=
3,7,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
4,7,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
0,4,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
4,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
10,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
3,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
11,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
7,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
9,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
10,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
8,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
4,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
3,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
11,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
9,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
6,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
10,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
2,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
9,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
0,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
2,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
3,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
0,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
8,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
7,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
1,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
0,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
10,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
5,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
1,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
5,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
2,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
4,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
3,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
11,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
1,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
6,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
4,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
1,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
9,0,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
11,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
7,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
8,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,nO8jH5Lf7LTtk6v28gD1Ye8Vgik=
5,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
6,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
7,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
2,3,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
0,1,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
6,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
5,2,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,b49d/boT3Qapo/A7iUVm2+gl258=
4,23,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
7,18,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
5,23,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
6,23,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
7,23,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
0,19,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
1,19,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
2,19,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
2,20,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
3,19,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
0,18,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
1,18,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
2,21,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
3,22,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
4,22,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
3,23,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
2,18,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
3,18,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
4,18,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
5,18,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
1,17,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
6,18,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
1,21,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
3,21,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
4,21,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
5,21,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
6,21,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
7,21,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
0,22,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
1,22,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
2,17,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
3,17,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
4,19,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
4,17,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
5,19,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
6,19,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
7,19,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
5,17,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
6,17,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
0,20,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
0,21,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
7,17,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
1,20,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
5,22,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
3,20,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
4,20,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
5,20,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
6,22,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
7,22,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
0,23,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
1,23,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
2,22,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
2,23,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
6,20,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
7,20,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
4,16,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
7,16,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
6,16,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
2,16,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
3,16,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
5,16,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
1,16,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
0,16,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
0,17,Nh8BDHdsdUGpvyKmiSTRICVf/o0=,JNnNvbf5NvbpAbMH9AV5C7a0uvA=
17,1,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
23,4,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
22,4,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
23,3,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
22,3,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
23,0,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
21,4,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
20,4,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
21,0,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
18,0,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
19,0,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
23,2,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
19,4,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
22,2,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
18,4,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
21,2,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
20,2,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
23,1,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
22,1,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
17,0,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
21,3,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
20,3,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
18,3,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
19,3,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
17,3,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
20,0,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
17,4,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
23,7,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
22,7,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
21,7,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
22,0,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
19,7,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
20,7,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
19,2,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
23,6,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
18,7,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
17,7,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
22,6,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
20,6,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
19,6,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
23,5,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
21,6,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
18,6,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
22,5,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
17,6,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
19,1,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
20,1,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
21,5,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
21,1,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
18,2,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
20,5,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
18,5,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
19,5,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
18,1,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
17,5,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
16,1,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
16,3,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
17,2,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
16,2,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
16,6,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
16,7,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
16,4,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
16,5,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
16,0,+S2QH7qDS8KLEWnZ2uft9AeYQ7A=,RPmZLyrP3KwqQV5U/D5VOh+MtyM=
