30,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
29,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
28,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
27,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
26,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
25,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
23,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
26,-45,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
27,-45,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
24,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
31,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
28,-45,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
22,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
21,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
23,-45,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
19,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
18,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
20,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
17,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
29,-45,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
16,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
30,-45,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
31,-45,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
24,-45,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
17,-48,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
21,-48,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
20,-47,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
31,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
21,-46,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
25,-45,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
18,-45,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
17,-45,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
30,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
29,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
19,-45,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
27,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
26,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
28,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
19,-48,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
25,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
24,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
22,-46,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
23,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
21,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
22,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
20,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
19,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
18,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
31,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
20,-48,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
17,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
30,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
29,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
27,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
28,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
20,-46,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
16,-34,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
26,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
24,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
23,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
22,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
22,-45,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
25,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
20,-45,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
31,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
21,-45,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
21,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
18,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
21,-47,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
20,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
19,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
29,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
30,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
16,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
27,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
25,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
28,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
24,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
23,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
17,-35,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
22,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
21,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
26,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
22,-47,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
17,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
20,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
31,-46,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
16,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
19,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
31,-47,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
16,-45,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
19,-47,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
31,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
18,-36,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
19,-46,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
26,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
31,-48,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
30,-47,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
29,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
27,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
25,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
24,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
23,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
30,-48,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
17,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
18,-46,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
30,-46,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
30,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
18,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
20,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
22,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
28,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
18,-48,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
19,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
16,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
31,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
30,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
25,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
21,-37,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
26,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
28,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
29,-48,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
27,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
17,-47,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
29,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
16,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
24,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
18,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
17,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
29,-47,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
16,-47,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
22,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
21,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
23,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
31,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
27,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
19,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
17,-46,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
22,-48,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
25,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
20,-38,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
18,-47,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
29,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
28,-48,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
26,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
28,-47,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
24,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
31,-40,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
16,-44,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
29,-46,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
17,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
16,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
19,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
16,-46,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
27,-47,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
28,-46,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
22,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
29,-40,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
27,-40,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
16,-48,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
26,-40,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
23,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
30,-40,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
18,-40,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
25,-40,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
20,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
28,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
17,-40,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
24,-40,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
30,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
18,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
27,-46,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
28,-40,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
16,-40,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
27,-41,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
28,-41,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
29,-41,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
23,-40,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
22,-40,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
21,-40,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
26,-41,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
20,-41,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
26,-48,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
18,-41,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
30,-41,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
26,-46,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
19,-41,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
28,-42,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
29,-42,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
21,-41,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
26,-47,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
26,-42,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
16,-41,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
31,-42,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
25,-47,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
23,-41,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
23,-46,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
27,-48,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
22,-41,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
24,-41,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
19,-40,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
21,-39,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
31,-41,s7eCecMpLNNuIaWof6VvM0PCzGw=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
