30,-33,IYURGlJ1QMRWCHH/62HTNSN+Dv8=,Rrv2RLdPCzai+M84b+rcAnqD8K0=
26,-55,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
19,-55,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
31,-54,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
19,-54,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
23,-54,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
20,-54,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
26,-64,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
27,-62,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
16,-53,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
26,-63,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
31,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
30,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
29,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
28,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
27,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
17,-55,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
16,-54,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
18,-56,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
20,-55,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
18,-55,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
26,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
17,-60,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
25,-55,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
24,-56,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
25,-64,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
26,-62,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
24,-54,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
19,-56,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
31,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
30,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
29,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
27,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
17,-56,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
22,-56,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
22,-55,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
23,-55,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
29,-53,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
28,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
24,-55,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
24,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
25,-56,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
23,-56,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
21,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
25,-54,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
21,-55,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
16,-56,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
23,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
22,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
26,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
20,-56,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
18,-60,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
23,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
21,-56,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
16,-55,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
25,-63,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
20,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
25,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
24,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
25,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
31,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
30,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
29,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
28,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
27,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
18,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
24,-64,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
19,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
22,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
21,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
24,-63,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
25,-62,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
16,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
26,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
19,-60,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
19,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
20,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
22,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
20,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
23,-64,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
24,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
31,-60,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
30,-60,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
28,-60,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
29,-60,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
27,-60,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
17,-57,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
21,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
18,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
23,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
25,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
19,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
20,-60,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
24,-62,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
16,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
23,-63,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
26,-60,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
21,-60,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
24,-60,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
18,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
17,-58,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
16,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
25,-60,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
23,-60,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
17,-59,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
22,-60,4QT+MGATMULFDLVlim2F5A1Dlks=,J0oDvwXVcHfIDuAE2tUdGeQ2dmc=
1,-64,q+DaZ4bI4vMwd1STC4DG44WI/g8=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
4,-63,q+DaZ4bI4vMwd1STC4DG44WI/g8=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
5,-63,q+DaZ4bI4vMwd1STC4DG44WI/g8=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
11,-49,ppoJdjZIecUYfuzg02uRMTaskuA=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
9,-49,ppoJdjZIecUYfuzg02uRMTaskuA=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
12,-49,ppoJdjZIecUYfuzg02uRMTaskuA=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
8,-49,ppoJdjZIecUYfuzg02uRMTaskuA=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
10,-49,ppoJdjZIecUYfuzg02uRMTaskuA=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
6,-49,ppoJdjZIecUYfuzg02uRMTaskuA=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
5,-49,ppoJdjZIecUYfuzg02uRMTaskuA=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
13,-49,ppoJdjZIecUYfuzg02uRMTaskuA=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
4,-49,ppoJdjZIecUYfuzg02uRMTaskuA=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
7,-49,ppoJdjZIecUYfuzg02uRMTaskuA=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
4,-64,ppoJdjZIecUYfuzg02uRMTaskuA=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
14,-49,ppoJdjZIecUYfuzg02uRMTaskuA=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
5,-64,ppoJdjZIecUYfuzg02uRMTaskuA=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
1,-49,nIoySaSZqGWAth3gN+AaUewIJh4=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
3,-61,nIoySaSZqGWAth3gN+AaUewIJh4=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
2,-49,nIoySaSZqGWAth3gN+AaUewIJh4=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
6,-61,nIoySaSZqGWAth3gN+AaUewIJh4=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
0,-49,nIoySaSZqGWAth3gN+AaUewIJh4=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
3,-49,nIoySaSZqGWAth3gN+AaUewIJh4=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
7,-61,nIoySaSZqGWAth3gN+AaUewIJh4=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
3,-64,nIoySaSZqGWAth3gN+AaUewIJh4=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
2,-61,nIoySaSZqGWAth3gN+AaUewIJh4=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
4,-61,nIoySaSZqGWAth3gN+AaUewIJh4=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
4,-62,nIoySaSZqGWAth3gN+AaUewIJh4=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
12,-50,nIoySaSZqGWAth3gN+AaUewIJh4=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
6,-62,nIoySaSZqGWAth3gN+AaUewIJh4=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
15,-49,nIoySaSZqGWAth3gN+AaUewIJh4=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
1,-61,nIoySaSZqGWAth3gN+AaUewIJh4=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
13,-50,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
10,-50,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
11,-50,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
8,-50,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
7,-50,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
9,-50,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
6,-50,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
14,-50,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
5,-50,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
2,-50,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
3,-50,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
3,-63,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
14,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
15,-50,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
12,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
4,-50,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
13,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
5,-62,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
11,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
1,-50,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
3,-62,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
0,-50,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
5,-61,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
8,-61,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
5,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
6,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
7,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
4,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
15,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
8,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
3,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
9,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
10,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
11,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
2,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
1,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
10,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
9,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
12,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
15,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
14,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
7,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
0,-51,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
8,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
2,-63,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
1,-62,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
0,-61,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
3,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
2,-64,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
13,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
15,-64,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
4,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
0,-63,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
2,-62,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
0,-62,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
15,-63,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
15,-62,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
14,-64,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
5,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
14,-63,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
6,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
1,-63,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
2,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
9,-61,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
5,-53,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
4,-53,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
3,-53,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
1,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
0,-52,8+3z8z0mTHtMnVE8T1kG5PRh6co=,iO5NlaIyd9P9XS2xwNCeemKWPlk=
