71,3,OF8O27pxjsKXWx/AWez/1j7bC7k=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
76,3,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
75,3,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
74,3,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
73,3,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
72,3,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
72,15,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,7,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,6,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,13,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
69,0,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,11,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,10,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
67,0,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,14,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,12,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,5,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,8,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
70,15,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,9,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
67,3,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
69,15,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
68,1,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
66,15,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
68,15,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
67,15,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,15,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
70,14,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
68,0,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,2,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,0,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,3,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,4,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,15,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
69,14,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
70,0,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
66,14,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
67,14,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
70,13,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,14,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
68,3,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,0,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
68,13,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
66,13,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
68,2,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
68,14,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
67,2,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
69,12,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
66,3,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,1,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,4,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,3,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
67,13,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
67,11,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,13,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
66,1,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
66,10,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
68,12,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,12,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
67,12,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
66,8,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
67,8,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
66,12,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
68,7,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,11,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
66,11,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
66,0,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
68,6,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
66,2,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,9,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
67,6,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
67,7,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,10,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
67,5,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,8,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
66,6,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
66,9,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
67,1,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
66,5,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
66,4,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
67,4,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,7,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,5,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,6,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,1,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
65,2,2tRr70H34ei5FTk0hc/9dAjw1js=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
70,19,2hI4y2D17ilt7tdMnnucDLElrX4=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,19,2hI4y2D17ilt7tdMnnucDLElrX4=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,19,2hI4y2D17ilt7tdMnnucDLElrX4=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,31,2hI4y2D17ilt7tdMnnucDLElrX4=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,31,2hI4y2D17ilt7tdMnnucDLElrX4=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,31,2hI4y2D17ilt7tdMnnucDLElrX4=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,31,2hI4y2D17ilt7tdMnnucDLElrX4=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,17,2hI4y2D17ilt7tdMnnucDLElrX4=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,31,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,31,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,31,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
70,31,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,19,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,31,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,31,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,31,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,31,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,19,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,19,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,31,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,19,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
70,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,17,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
64,31,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,31,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
70,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,19,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
64,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,31,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,19,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,19,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
70,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,19,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,19,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,19,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
64,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
70,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
70,17,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,19,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,19,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,30,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,17,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
