71,3,OF8O27pxjsKXWx/AWez/1j7bC7k=,YP3gtqFCaZiSEqVf5HrEKxgPgQ8=
64,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,17,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,17,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,29,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
70,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
64,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
64,17,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,17,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,17,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
64,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,17,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
64,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,28,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
70,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
64,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,17,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
64,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
70,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,27,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
64,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
64,19,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
70,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,26,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
64,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,17,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,24,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
70,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,17,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,17,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
64,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
70,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
70,25,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,17,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
70,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
79,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
78,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
77,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
64,22,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,16,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
70,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
69,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
71,17,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
72,18,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
76,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
73,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,23,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
74,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
75,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
68,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
64,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
67,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,21,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
66,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
65,20,F3XXe58OOJUea/BwCthqKeMuakw=,iiJrJSd0d+zfp5CzvHvejmEy2xM=
